TRACE 2026-01-17 18:00:03,391 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644003059fe800000000000000ca4d982e257fb19f4be87 default - - psm=i18n_fe.opera.node spanId=1079582944962524 parentSpanId=0 costInUs=321202 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644003069798 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:00:33,364 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644033058fe800000000000000ca4d982e257fb197a6842 default - - psm=i18n_fe.opera.node spanId=1079582944962525 parentSpanId=0 costInUs=294710 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644033069290 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:01:03,406 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644063057fe800000000000000ca4d982e257fb19bd4c10 default - - psm=i18n_fe.opera.node spanId=474175172107667 parentSpanId=0 costInUs=347741 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644063057259 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:01:03,908 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644059408fe800000000000000ca4d982e257fb1950ae04 default - - psm=i18n_fe.opera.node spanId=474175172107663 parentSpanId=0 costInUs=4498115 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644059409885 readSize=758 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-17 18:01:05,539 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644063917fe800000000000000ca4d982e257fb1936dca3 default - - psm=i18n_fe.opera.node spanId=474175172107668 parentSpanId=0 costInUs=1621400 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644063917600 readSize=170646 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-17 18:01:05,712 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644065545fe800000000000000ca4d982e257fb195bb732 default - - psm=i18n_fe.opera.node spanId=474175172107669 parentSpanId=0 costInUs=166173 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644065545827 readSize=1099 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-17 18:01:05,086 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644060476fe800000000000000ca4d982e257fb192b7189 default - - psm=i18n_fe.opera.node spanId=474175172107664 parentSpanId=0 costInUs=5609626 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644060476374 readSize=757 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-17 18:01:06,710 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644066097fe800000000000000ca4d982e257fb19431c37 default - - psm=i18n_fe.opera.node spanId=474175172107670 parentSpanId=0 costInUs=612668 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644066097332 readSize=251046 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-17 18:01:06,864 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644066715fe800000000000000ca4d982e257fb19326508 default - - psm=i18n_fe.opera.node spanId=474175172107671 parentSpanId=0 costInUs=147895 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644066716105 readSize=1099 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-17 18:01:08,238 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644061576fe800000000000000ca4d982e257fb19aa30d9 default - - psm=i18n_fe.opera.node spanId=474175172107665 parentSpanId=0 costInUs=6661349 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644061576651 readSize=758 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
TRACE 2026-01-17 18:01:08,897 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644068255fe800000000000000ca4d982e257fb1991e7b1 default - - psm=i18n_fe.opera.node spanId=474175172107672 parentSpanId=0 costInUs=640110 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644068255890 readSize=246022 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-17 18:01:08,045 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644068901fe800000000000000ca4d982e257fb19362d49 default - - psm=i18n_fe.opera.node spanId=474175172107673 parentSpanId=0 costInUs=143652 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644068901348 readSize=1099 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-17 18:01:10,059 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644062674fe800000000000000ca4d982e257fb192fd29f default - - psm=i18n_fe.opera.node spanId=474175172107666 parentSpanId=0 costInUs=7382990 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644062675010 readSize=758 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/ai/image http.host=localhost:3000 _http_route=/api/ai/image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=AiController_postImage type=rpcAccess 
